ID,title,desc,date,datetime,link,img,media,site,reporter
Sex robot ‘can switch to family mode to help you bring up the kids',,"Jul 16, 2018",,https://news.google.com/read/CBMikgFBVV95cUxOR0MwWmxIbWFBNDZYQXhWbE9vT0lKb2lyMGpjUnJXTFI0NzhCRkt5dTRJLU9mdDk4ZERSam50eGJ2dEp0VVJzZ2I1NkliMzcxOGZObExJSDNXUlFCVjZ1M0JmVU5RU0poRWx0QlVuNUV4TmxXQWJNd09mQWNYb0JxM1BwNHNja1BEZzREanBES1dmd9IBlwFBVV95cUxNRXh0YVVHYXFlQW10Z2tVb1ZvcFJ5Y0MtekMzcnFDc2N1ZGc4LTAyWWY0Tl9EV3Bpel9qZ2tISC1yX1pKLWtvWUFVNlc3RTBPVi1ONl9NNGZmSVFIWW42dTRPSXJhS1Z6UGgzWnFBVlRWX0lGa1VjejRHTnhIOC1VanEtSHp4X0F3WlZjOGRJd0Q5VmZzdHJ3?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWZkalpGWm5SQlVHODNPRWxOVFJDN0FSaU5BaWdCTWdZaFZZcXRLUWM=-w200-h112-p-df,Metro.co.uk,,By Rob Waugh
Rise of SEX ROBOTS blamed for turning Japanese people into ‘endangered species’...,,"Jul 24, 2018",,https://news.google.com/read/CBMidEFVX3lxTE5yVVhpWWNZVTBhNkpfM3ltb0dwVk9QZEdRd3Bna2JGNjRWbFpwNl9XRkZ3Y0VGd1I1RmVyUER3UEMzVWNYWmFlb0FvZ3k1V1JSNWZoTzMyb29GQnNSRnVQSEhUNHR0emdMOUthb2NlOXE5ZF9t0gF6QVVfeXFMTmhTaVkzWk52UTJZbW5vNGhJSHpyVk9PQnQyaG9zY0ZDQXczbk1sZDMyUHdHTE9RRzNiLVRULUEzNUEtbS1nbWZOYWppWlVIMG56WkZ3azlYN0lZWXJxbHJqWXYyX283d3VOR1BhaUZyWVM2TUsxNW5qdnc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHpSa000T1hZMVFsSTRabGxKVFJDb0FSaXNBaWdCTWdZQlpZYk5yUVk=-w200-h112-p-df,The Sun,,
Child Sex Dolls: Why Aren't They Illegal?,,"Jul 23, 2018",,https://news.google.com/read/CBMiiwFBVV95cUxNX2FzNmFfSVZTeW9CYzU4d1A3YkhkVjB2MERSMDdVOV9LSlpiMmhoQy12MncxakhqZlVaUUxrWXFaZTJVOHJZdGo1Sm5LMFBENThia0otMTRMWV8zbDhsbHlPMEpJV1RfdEpuNkZZSVlLZ2FzeUpDTVJxNUJ1Ty1SMUZibXhlbUFrOHBZ0gGTAUFVX3lxTE5aeWF0eU0wc04yZWVzcEoxb0RmRzRpWF9XbGZ6ekdCNGxPbTJfNi1ydGd2UU1HcWpYcmxtLWJLeDM2SVdLTUdVd1d6NUhZY0dWZlEteE1heG0tZ2xTSzJ6cF9zR1dNM2JXUG9ONnFiYzlGUVhtTHhOVGI1S0xZRHhUTVhqanZXc3BsRGdvd1lJcTAyWQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDFVQzFXTFdwaVNqSmZNbVJOVFJDb0FSaXNBaWdCTWdhUmQ1Sm5yZ1k=-w200-h112-p-df,NBC Boston,,By Ally Donnelly
"Me, my wife and our sex robot",,"Jul 20, 2018",,https://news.google.com/read/CBMiqgFBVV95cUxNY203Nzl6cTFSbWdrOUx0QmRCSzVRWm40WG5oZFJ6VXFjdWk4MkR0UTZVWTJfUWtnQjNENGtpWExxU1MtWmhGV1hKYk9WQVJGWTBWUGl2Q19uMHNQZk40MjFKZGp0WVB1ckE5ZlFkTkhJb1RWbFNjaEVPY3FQNXhUc1J0enZGdTRUV3dDT2lzNFpHYTNOSl9pbF9NUkpfSnJ0MHFHZzZ1cThoZ9IBR0FVX3lxTE91enFLMFVIV3dnZ2lzZEhWNy1KOHoyOGVVTTVkVVlicnhJTk5CNjBIeWxLWFIyVjF0emRzZXhUUDZLaVNlV0ZJ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNDJkVXczVDJkVE0waFdSVXBRVFJDb0FSaXJBaWdCTWdrSllaU21MT2hqc0FF=-w200-h112-p-df,CBC.ca,,
World's most lifelike sex doll can orgasm and remember birthdays,,"Jul 30, 2018",,https://news.google.com/read/CBMiuwFBVV95cUxPckk0ZWNLLXY0MF9JUGJrOWhZbjBUVnpFU2hZekVkODRaa1BrN3RFc1lhZC01WnNGTndVWUFfY1AwbktLVGZYT2VKcWxUQk1NbktKMFNZVVlRRVFicF9YcGJQVVN6UkRUUHBYTVRNRzlsUjlIM2hIcVo1M05URW1DcDI2NHFYN0haVnA5TmctejhBNjFZeHVMWU53RTBGSUtNdFM3cHpMX3NDNkFrQl9QbHhkTkt0Y3N4UFdF0gHAAUFVX3lxTE12V1RmeEZ5Yllld1dfdTFQaWVDQUJsSlpvYXdjM1pwSlZ1dmJpb3NoYTFlamVrVjBIcVBDbkdjYnNFTUVsV1NFdlpnckhiaEJZVjhUNGhFMHkyeTBYdnoxUy12X1FlVGlzVThqaDBDSUdVS0s0MmF3VU11aWM1NHAyWnQ2Z3BfVDBIUzlpVU1LSkI0V1Q5NHQ0NHpnLVFrVzFiQ3JZdDNlTEQzYU45RG9PX1JDZldsQWUzN2c0WVRMcg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXBkMk5IUWpaRFJYaHpTSEZTVFJDb0FSaXNBaWdCTWdiTllKU1dxQWM=-w200-h112-p-df,The Asian Age,,
Welcome Our New Fembot Overlords (Published 2018),,"Jul 30, 2018",,https://news.google.com/read/CBMifEFVX3lxTE5hbm1fel9KZEg5bkxBMkNWeWdyMUc5clRTb1pNMDRwOWxENWF3cHJUaVVUazh5dFI5cGwtVXNxSGFJNDB1RU4yYTVlVWJETEhCQWZMaVRVdWRjM1BKMkN5clhXUTdKTFJuWG9rc0JGZmNaZ2kxdVkyczl1VUE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDFZVlI1YmtsS2NEaDVWbTVrVFJEaEFSamhBU2dCTWdZRkFKVGtyZ2M=-w200-h112-p-df,The New York Times,,By Amanda Hess
‘Family friendly’ sex doll blasted,,"Jul 16, 2018",,https://news.google.com/read/CBMi5wFBVV95cUxNOUFlOTVyZHBLSXBfMVo2VVNKbmNrOHlhZDF3TTI1R1IzMG9faUtOVXdkYjlVRzJvN3RuWWR1dWNvTF9udzYzVTZoNEctdWZQT2d2NWlrYmQzczZCeXJ1WGxPQjNvMW9HWHBuVnBURm1Ic2c3N1RsT1oxLVkxSWJuR2VwU3dxZlVsM1N6QktaRFY4TmFOYXhQak9nSWQzandWekYwTzMtZXZQaFNwdnd6YUVaVjdzTVFaOUpNOG9GazhBSkM3cHlCTHA5Q3hfeDlQanp4dUtxSURSZHN6c0l6akIxUDliLVHSAewBQVVfeXFMTjFkNWFaeE1jTkdGSzQ5WnJ2ZmE2LWRRdHJjWFdFVi0yTkdMSUVzR3RSbXZNZldmVmROdHFoU1FqbzlTUEhJWjk4Vm9OTmlVNHMyci02SVFTamt4ZENkMDBTcndiWFJTbFVyUzhaYTFBZXlzb01IMUxlRkFQdkItLVpOazdxNmRyQnJlWGk0Y1Z3eXRyWkhoTjJpaDBqTERQdzZqT1luS0dkZXJuZWVjdzh3UmlRTmNMUDlUbXpxSktibVlKeWZqeFNtVk1ZQ25ESlRXWDJBcTNiV0lGSWZBZi1uSENiWDZheVd1VW4?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXZaR1p5Y0cxT01YVnpUMU40VFJDb0FSaXJBaWdCTWdtSlFZN2xQcVUxWndJ=-w200-h112-p-df,news.com.au,,By Saqib Shah
Inside China's sex robot factory where perverts can order 'child-size' AI dolls,,"Jul 26, 2018",,https://news.google.com/read/CBMigAFBVV95cUxNV2I4Uy13WHRMY3d2OE4xb3RGZ082ek5BMlhYcmJxQXd1TmpCQm1UUk85enlSX1ltQVZkX2xQVVRDb0hSakkwdFJiWHFqOUh3ZUV0Q2FsdElHY2RucnZMeE9wUnFJT21JblBZOGhWRk9yWVFueVY5bUVzeklMZ2VEYdIBhgFBVV95cUxPRUtwcXc0UmVRdmlhZmxnTURuYnkwaVd1N1ljajl1RngyWmZCcXBTczljRmJUS0REZzFRbHllQmJwWVhnV3RBbk9SODJmdUpxanFpNXR6UWhPd2JHYmFVMG1nSUFqcjZURnlRMW0ya3pVOWxTZkRlWGlPR0o5bDRJTlRxQzhJUQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTFTVFpYVDJnMUxVeHNaMlpyVFJEQ0FSaURBaWdCTWdZQmdJeUpNUVk=-w200-h112-p-df,The Mirror,,
Sex robot firm uses 3D printer to ‘clone’ women as insatiable plastic sex slaves,,"Jul 23, 2018",,https://news.google.com/read/CBMisgFBVV95cUxOeUppLXRBTVlJQkJqcHQ3QWNJbm1mTlFQY3ZzdS1jQXFkUVczcHdWR3ZwLUt0b1NTNGl6WXEzc2NNa3BvT3B4UXJCSzN5MldScmhWLWhheUpFNFlmREFOdGY0bDJob1dPRTNFdGU4dV9hc0Z0bU8yS2NNZ3dXY1U0OVd1OTFmSDNjbHZpdkw0bTR6eXBJNUg4S1liV2FnWG0zVk9nNlNERzBFYWlMaDgySTZB0gG3AUFVX3lxTFBDQm9UenVDc2p0ZDFQQW15cHB2TlF5OU1BRUo3WW9hLUc2R0EwSmJ1N2JydElGcE1DTEtRampVM1pnSzVBRklXbjFOQ0ZacnVGMXlva3BiTlpOYlRYSjB1MEtiSkZQb3ROWGY4QmFDWHJYYTlhX0dkYlNpU1pRbk5FTlFRRXVBeE81cTZZWU9GSkJ5LTFwa1g4cnFnTkVxdllQSVY4anVqRjRxTWRzMC1HMDdCSFRxNA?hl=en-US&gl=US&ceid=US%3Aen,,Metro.co.uk,,By Rob Waugh
Sex robot makers blasted over sick ‘family friendly’ love dolls that STEAL husbands and scar kids...,,"Jul 12, 2018",,https://news.google.com/read/CBMie0FVX3lxTFBEWXJvNzJMd1VfUVA3SHJEUWNjRTJ5SVExbjZ3WWxuSHJ5SEZaa21JUEl0Y2k2NFUxQ3oyS1VnVHQtRW5NRUtIYkQyVWRCWFF3WGNCTWFYeGZxNTJjc0s0aWhuU2U2dklWaU01U3pKYkVRaEdDeUpwRElvUdIBgAFBVV95cUxPa1NlTllFd1RDdFVEd3RTZ3lYNmdlQUJjWVNzMGNZTGx4MHBqOFRqRzNKakZZYWN6QTdHbU05bW9IRU1uUkJRQzFZNlluWVBscGFSTzZhLVZhbzNEZ2duUEtKaE9vWS13MEZqeV83NVVJTmtWc09ueTU1WU1mTC1PcA?hl=en-US&gl=US&ceid=US%3Aen,,The Sun,,By Saqib Shah
Inside the creepy China sex doll factory that’s making dirty-talking robots for randy Americans...,,"Jul 26, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxPRHlBS3JXSUZLTkZRbnVrSDBWR2VuaHNEaVBPT0hadmZoMVlkcmliTTl1VTI3R0N6THZKeEF6bHNjSzg5UXF6VHF1S2Z3Q0VYRWo0OWhEWDI0QndCQVM2dlpQNUNXa295ajM2b0dTbUhobDdveEdxcGpFUkc3STk2bXBaOUR2SjlN0gGOAUFVX3lxTFBUcDB6YlJSSk0wTlJxRDg4dkpkUzRUTktJMWt5TFl0TkkxVVFTYTAxNjBQeWswSFVJSWVXVjluZF9URGxLM2ZPVDI2aFJSMVV0VjB4Ui15RXdkVlZYSEV5anNMUi03bnZyUlhFcVAya21sUFM0QWxMMU9zM3B1bkROZk9TU0JmbTY2ZktfaVE?hl=en-US&gl=US&ceid=US%3Aen,,The Sun,,By James Cox
"VIDEO: Check Out the New Ronnie the Robot 6.9, Now With Wheels, Lights, and 2 Sex Toys",,"Jul 25, 2018",,https://news.google.com/read/CBMisgFBVV95cUxNZ29teEhaZTA4eXVjVko4dFFXd2M5TlJCLUltX0FEdjBlZzMzTUNfYUNBQkxMR2RKcHdVNGdVaXN2cmU3NkpMVURYbnBIM25yYUZoT0Q1bXZwVFc4eTZQZF9iZ3pRcDVsQThPcUJPWU9PaGZENEFrRG1fUUw1RGEyYUc5Nm5YNzA1RkdCUHViTWNPQ2RpN1NBRXEtbVJqblhQZzRvczNfUHA2VFpuRUt1eU13?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWFaV1JsY3pCblZ6aEtiVU15VFJEOUFSakhBU2dCTWdrVk1weG9sbW85U1FJ=-w200-h112-p-df,Howard Stern,,
Sex robot brothel going global to open THIRD venue as firm says cyborgs will 'be the norm',,"Jul 7, 2018",,https://news.google.com/read/CBMijwFBVV95cUxNbzBFdVFuMld4eTRQUlpXQWt2ZW1jZUVZV2d0bkFsdnk4TEZYLWVfX0JiMkFoRy1ZNmQ4RUdwajFVbGFGM3ZCR2M5akFKRVNrTUNVbjdWeWd6Y3hVanhKcm5kNU43ZzhTMlFEUWF2VkNzTHVnS2Vtak1mRHN5SUFKbWEzcWJDMzdjR2FubkgwTdIBlAFBVV95cUxNdmpYN1VyMWEtbHhfN3NHeTR6U1lob3Itancya2w5WVh0RTBSOFNXVEVFZGlfUHdhRDB5LU5vcUk5Y2d5cHYycnZudGRWWE9JSzVWZktlZy1pczRSQmEtb3dhM0Z6T1A4THZ1Umk2MlVDY25kRUFkcC1wTHpFNmpuUHJ2SFludmFXc1VTLTlrQmE5TzND?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUhRM05IUmxWalRHNHhTRWhhVFJDUEFoaTZBU2dCTWdaQkFhTFVFQXM=-w200-h112-p-df,Daily Star,,By Joshua Nevett
Divorcee dad is first in world to own Harmony sex robot and he 'enjoys it more than his red Corvette',,"Jul 29, 2018",,https://news.google.com/read/CBMihgFBVV95cUxOY3FWZ3lMQXFHVzRtZWxBc1JTNkZrQ2hnd2JPeVFpOFlLb2RLYmo4T3kwNUZkM0tFeGFfelRXMS1FY0xOYzlndnpUUFhhNkx4M1E0NUZXVkFnN2psUU1LR1lZLUhsNW8wMEJsY3ZOWUN4MmdSVnB0aFZQTFpxSGlINlBDOHg4d9IBiwFBVV95cUxOMU1QNWo1aTdxWDJRbVBDSng2VEtfRjJqRnZkYUlLaGlZQ0J0S1RxbnEtb0l0U0pPMmMyRXdFR1FSVWNwZXJMOFlqVTlvaHlFYzM2NGszXzRNRFNMTXFRaDJMTHFKd2RFMEJUaGpDWlRGT1dsTGl0cmYxcDZjYko1NW16bnE5N21YVUdj?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXplRkZ0YkdkT2FUQlVjRWN5VFJEQ0FSaURBaWdCTWdhcEpaYk5tUWs=-w200-h112-p-df,The Mirror,,By Anna Slater
Video: Why Sexy Robots Are Taking Over The Internet,,"Jul 30, 2018",,https://news.google.com/read/CBMiiwFBVV95cUxNb1IxV3F6Z1F2RVg4UFF3NmNQQmtSclVhdTJuY0Y3bk9abW1qYTRUT0pWLTFfVDVxS0pydXhEeElWc1ROaU10QktNVHg1bjI0anlsSGV2UTgyRjA4SUdNV3FudmJKWVVrNUdVU3h6RnkyYXVmdFJaQ242LUo5UWppZUpSTXNQSXllNTk4?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU9WekkwVFU4emNsUlFWWFJSVFJDM0FSaVRBaWdCTWdZTmVKS21MZ2M=-w200-h112-p-df,The New York Times,,
"Brit women risk being REPLACED for sex by robots if MPs don’t act, campaigners warn...",,"Jul 30, 2018",,https://news.google.com/read/CBMie0FVX3lxTE8zSFdmazkyQndKdnRkTC0wLVFWTlFsRUZ6TWdvQmo0aDJ1LVQwQm1obk03eTJfOFNIM3U2QXV2bm5oMXNOOHNHdmNlcDNxX1hnelVIelk0Mno3MUxMMndtOV9jdmdGbGdFa2ljLXdSeUcxVkI0NDJzbW9Zb9IBgAFBVV95cUxOOE9iQ3FjVnNMaXZlZ193Z0pRLV82SzRPTVk4RjZhb3NxanVZMnppOE1mN0lNN3NmY2lBRGVZUU9zUC0tWkUzbVNjejFJQ216eHBGQUUzbGxjZGZfRnpRT2gzd1ZJVnNLSk1iR3E4WVdxR25kUGRNRkVkNmdLd044ag?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHlVMDlqUkRnNVFXNXVSVlpJVFJDM0FSaVRBaWdCTWdhZEk1eHFHUW8=-w200-h112-p-df,The Sun,,By Saqib Shah
Can a robot love you back?,,"Jul 20, 2018",,https://news.google.com/read/CBMipgFBVV95cUxOYndsazJ5cWV1S1c4bVdFeFhQckMwbW5MMTFJdndBX0t4cjVMY3hzVnJPZm41OXN3MzFQU2NuUmw4Mkc1UklkZGFOaWtlRlVsRnc1aDVtUXhMd1dUZlZKV0I2UXRuMl9WZzBWQnBQNmpqWm9FNmoxU05LTDl5RWF3M0NqcGpJZE4xMFEzeEVNRXZ6TmxmU083enk2OUVBZ2JzTlBVb3h30gFHQVVfeXFMUDJ2VEpiOXF1eFpRRFVtZDZONUdOWlpoWG1EaWhLVno1LTVxMWREYXZzZnM3amdlaXplQTRZaHZFT0p0X3B3Rlk?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWFWRmxWYVMwd2NERkhTa281VFJDb0FSaXNBaWdCTWdhZGtwSVNNUWM=-w200-h112-p-df,CBC.ca,,
Humans will attend their OWN funerals by 2050 thanks to ‘virtual robot immortality’...,,"Jul 24, 2018",,https://news.google.com/read/CBMimgFBVV95cUxOQVZ5anFlX3EwWWFydjE1VE1zc210dVRJT3dDb2hxdDRQaUZpSmlENDVhTXlVcnB6dk9wellGM0RTeVJPdFZEZ05LTDVVekJCZUNJLWdvUWNyU181VDFxeU5IZ21hNE5UZ3BuYjAzek85VVBQNVNLTnprZ3dwTjBmaXA0eHJtdDhEaVVNd2hyajRMQTRzeHhTOWJB0gGfAUFVX3lxTE1DRnJ2NXdRM0F5WHlOTXVEMXBuMlJ4cGV1ejNrUFNZd2haOVNXUWtacDk1Y3NLN2tZRGptS09SQWZ6V1hlZnNzMjZfTk9aNzVLZUVjX1dLYW9COGtmYkdscnVhTGhMbEFndWdsMmg2OEdsQmZiUV9aZ2EtaExWZHhkTFNkQkY2MElYc2RnR29ZVXB0TlotcGVyWXdROTF4bw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXlYMGx2WmtaWGJFaHpURTQyVFJDM0FSaVRBaWdCTWdtbEVZYU5FV3RGcHdJ=-w200-h112-p-df,The Sun,,
Robot sex dolls? What will Nat’s wife say about that!,,"Jul 26, 2018",,https://news.google.com/read/CBMigAFBVV95cUxPM1lrUHRxdzR6RXN3WVpKbWpGLVRJRnlzd1lnSWI0cVVVSzhmcWhEUDMya05nbHRySzY0blA4RFFWSEs0dnI1LW05S2FVNl9zbDdOMXpKVmFTWkpVTnNGLUh1cHVSNUdxb0FkN1BXSXpucUUtLVZtSmR1blZMUXpKZg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXZkMGh2YmxOeGFWbHlaME5vVFJDTEFoaUZBU2dCTWdtbEFaQ05DU3hGQlFN=-w200-h112-p-df,PressReader,,
Meet the world’s most lifelike sex doll that can ORGASM and even remembers your birthday...,,"Jul 29, 2018",,https://news.google.com/read/CBMiwAFBVV95cUxObHRDUVdsQTdJdHdvcF9XUnlSOG9WczhhcGx6dkhfcnV3SUZSd3VuYzBFeDM1TElNZXNNRGljTzhleEdmLXJhclBQazBUWkp6Vld0ZFJIT0VHZ0pNM1RGNFNqQ3RUdnlfRk9qSk5oWmhhSjk3VExQQk5VeWxpX0REdXFQTUkteElwQUVnR3FaQzB1ZDlMcG5PWlE4TDRCWldyNExEWU1mZlhZTXF4YXFzTnR5SmkySTQyeFVOVWJNUmLSAcYBQVVfeXFMTjg3ejVaQ3gzNFk1TGRZc3JseHFQamhMZUk2b0tvbEttTzVJeF9JSmFVYzFWdzNPS3dUUVMwMmtFcjJUZm9fRVl6aTVwVlMxTE9ubVg2U1dablY0UnNKS1N5emNIZzV4MU1YNGRxdjhiMGZpcGhjajN2VmlkMjVCeDAwWG9YN19fak11ZktBRVVVN1piYW5hUTk4V19RQXdvVUZxd1RpTFJvNHU2TG5YSXZKQWZWcWE2dXhRYzRjaDZJMy1heFZ3?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVZlbDgzZUhKMk0ybFpjV0pvVFJDb0FSaXNBaWdCTWdrTlVwREdMbWM5U0FJ=-w200-h112-p-df,The Irish Sun,,By Jay Akbar
Porn stars and celebs to become SEX ROBOTS with XXX body-scanning tech...,,"Jul 23, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxNOS04NldDRjVFLVY2bUpoWDJVSG5lbERhV0NWN1RPNExDX0NGaDV6WVZGVmpjbzZxQXBxOVVWUXcya19MemtCUFhjR3dNUGpYMHQtdEJYcVZpaU9pQjNVUDhGTGdRZ1AxcERnQ0Y1bVFOdUZ3Vy0ybzZaRG5XaWJKeWp5RUpaV2140gGOAUFVX3lxTE1HQkpQanFfOC1VbXA5NHgzaWhFdUZMRnpQZXBSXy1uWk11NUNiMXFxMk5UTFJNQzJBcTBrU3Y5bXVFWUNUVVl1ZXJfWHQ0ZVQyeUZNbkFJUzdfa3JDUUdadDBiaV9odkd5bG9IaXVjZUg0ckU2bC1mb2dLRi1Ha1JpNHJ6bmJHci1tNjdjcGc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNU9aR2R3VkdSdFZ6VkNSV2RGVFJDa0FSaXpBaWdCTWdrUkFZaVhFS3V4NHdJ=-w200-h112-p-df,The Sun,,By Saqib Shah
Sex robots turning Japanese into 'ENDANGERED species' as men choose dolls over women,,"Jul 24, 2018",,https://news.google.com/read/CBMikAFBVV95cUxQNVRabHJYbkxUQkgxekV5V014MnpqdUQ0QzZFTXlQWGZiOTQ0NXVtcWdFSkExaVFCVE1vb096RFZjQy1ENzZyUlc3TmtUUGVFOEFJYm1YTjhGSkhMYXl4S2dJSFpQN0N3RDl1U0NnWlpuZGY3SERiTGJESERVcDRpZXlTQXJCQV80em4wckhtWlLSAZYBQVVfeXFMUG1lTGkyRnF3c2FxS2lQbUFVZFdQTDdIODRzWDhIYkZ0eWw1QjBENWVvREJVcGJjeFUycFpHN3JhOW0tdDJPS25jU2l4NVRzcnBXTmF6dXAxYjRrbXJKOTAwSWI4R2FUeFBMTDFJbUh1Uml6R25LUU4zQjJ1YjByZGlnLUZhck1sUXZzR1B4S3hGNnhxMm9n?hl=en-US&gl=US&ceid=US%3Aen,,Daily Star,,By Joshua Nevett
Sexy with 'brains': Chinese sex doll maker jumps on AI drive,,"Jul 26, 2018",,https://news.google.com/read/CBMilAFBVV95cUxPQmJRNmw1NjhSZlJHUTlmalFfR2l5aVN0MUtPV1doV2w4Ymx3QzRMTlczWXJTQnhuSGJXWTBzbjdXYVBpTGMtX2s3RnAweG9qTzFmbTJVNndBQUZIcklTaVRWd0RSXzVNRE9pNDNxTzc1RU1JUFZrWGVkcXp3QTlsVlhpMWJna3B6TU83RkptbTByOEhK?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVBYM1Y2T1Y5VVVFaG1VbWRPVFJDb0FSaXNBaWdCTWdZcFpZU3VyUVU=-w200-h112-p-df,South China Morning Post,,
SEBASTIAN SHAKESPEARE: Nathaniel Rothschild on sex doll debate,,"Jul 25, 2018",,https://news.google.com/read/CBMiuAFBVV95cUxQNThPUHNvY01fMnFodW5Hendra2FETFJ6SjJFakg3aEZyRzNoaFZBUGlhUDQzRERGbUh5elhrNW9CVVRNeEZ6dndzX05pQ2V2VVQ1NUhNS2N3Tzl5WW5RNW9wbnZYaTdNOEVsYm5KSE9XdDEyV2J3LWZPbFlFbmoyaUhYVTV0dHgzNmJkc3JXeXpEMy1hal9PNzNORE9wc1ZTWFNOd2VrbmxLQkZ4YTV2UDdYdXY0YUFL0gG-AUFVX3lxTE1TRFAtejk4SFFDREVQSk5rQVludkVMTXVWcWk1WTNsd3FWVEh5SC1iWGFYN0FsZVFHTWlyWDJEbk9WSW10MnBWSi1idHN5NkJmeDA3TlRRQ1N3TFlqTlBaeXBzc3FEc0lid01nTlQ2WWhadmhhSWlReGhybWYyZU84U0dtbGh1QnFUTDhzRHNDekM4XzJhZzd4V2M1RmJGZGZENDRLWE53ckk4RVltTVdVdWpBMVhhRjRHUXBTdXc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHRhamx5YUdGSlZsRTNTbmhJVFJDV0FoaTFBU2dCTWdhaEE1S01EUXM=-w200-h112-p-df,Daily Mail,,By Sebastian Shakespeare
Secrets from inside China's SEX DOLL factory revealed,,"Jul 26, 2018",,https://news.google.com/read/CBMikwFBVV95cUxQMnhFWDNXSzZhdHdPRmJQSEJNMTNKQlJxOTFQWDRkeWhGN05nTlZMb0o5SDg5QURTZlkwSzNoVUJRT2hKUVgwYnJwTEtNRm5heFhyekJyaUZEeFVWM2FCYWxqbzRNamtVX2Q2a0kxNFZPdGRmRi1zS0FUOGtfalExYVU0WWhFQnVyRkJUUDQtem00bTA?hl=en-US&gl=US&ceid=US%3Aen,,Daily Star,,
Sex doll found in skip at student digs after horrified man spots LEG sticking out of rubbish,,"Jul 4, 2018",,https://news.google.com/read/CBMif0FVX3lxTE9UdW54VVRJbzRHc05CNVFxYVgxbjFVek9ROFhvbjJQU0JTSHNBU25FN0VQMS1QSllfU0hIdEluMFRWaXI1cFo0TEhiR3k2SUc4OFRlY0ZBZmF1cmthaDl4dHlYSEU2SnNWTTlvQ09uUzVWZkJTbm0xdXY5R05wMWPSAYQBQVVfeXFMTlpHdkdHbUh1UU05UEZKZ0RoVU9QZTFtSTg1eGI1aGlsSFdzNFo0ZW1ZV0EzdDRIX05UWGVEZFlqanRmTFYtcW9iRk1Tbnc3ZlhaMHUxcVZaZmZRX1Q2QjZuR2FHbTIzVW9aUDZzLXRBSjlqenNNMVJBMkRuWS1rZldXYnpF?hl=en-US&gl=US&ceid=US%3Aen,,The Mirror,,By Sophie Evans & Katy Hallam
Your first threesome could be with ALEXA thanks to AI-powered sex toys,,"Jul 20, 2018",,https://news.google.com/read/CBMigAFBVV95cUxNcXBzVkd5U3h5V2F4WUc2Ymg3QmtMRmNrTXJpRUNzMTRsbllGMUdoektPTDBaa2NDbGM0SkJpZllPQ2JncTU5Zk1ZMmxEVWpyWWVaN1JxUVRHUGo4SmRvdUc4S0ZjemhjTDNWUkpQOWZ2NjdtejhIVS1xTHpBbUdQRg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVpNbnBCVHpReVRIQlVaVXMyVFJDb0FSaXNBaWdCTWdrQkFvSmtHcW14MGdB=-w200-h112-p-df,The Sun,,By Sean Keach
